Start Time, Stop Time, Src IP, Src Country, Src Port, Dst IP, Dst Country, Dst Port, URI, Community Id
1683548701583,1683548701869,172.16.230.199,,48680,172.16.210.199,,80,"172.16.210.199/c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3",1:HOgeip2fW73AM2aOeLDM7tevZsI=
1683548735736,1683548735918,172.16.230.199,,45885,172.16.210.199,,53090,,1:FPj16hkHAMrvPo82+PQH9ojQ9io=
1683548760936,1683548761387,172.16.230.199,,43294,172.16.210.199,,389,,1:Gmcw3BOrnMsOnx630MPHUJdH9Bs=
1683548786132,1683548786312,172.16.230.199,,39267,172.16.210.199,,53093,,1:3v8q5nH5/vXf8EiC7dSrWrpY7cU=
1683548813561,1683548813739,172.16.230.199,,60477,172.16.210.199,,53091,,1:pZTf8izTA9PzW6zSNUhANeYRANM=
1683548839030,1683548839394,172.16.230.199,,34285,172.16.210.199,,389,,1:zVsFHJIk/FYEmESwjNX2fSilsoQ=
1683548864325,1683548864705,172.16.230.199,,33082,172.16.210.199,,389,,1:EXaKMlHeEZTssFO+8eNLFx1/ba0=
1683548904117,1683548904142,172.16.230.199,,33025,172.16.210.199,,80,"172.16.210.199/",1:cvBh67X/IhGW69xDggVVYas3g08=
